Datetimes,"Streamflow, ft&#179;/s"
1998-07-06T14:15:00.000-05:00,3470
1998-07-06T14:15:00-05:00,5690
1998-07-07T14:15:00.000-05:00,5690
1998-07-07T14:15:00-05:00,1740
1998-07-08T14:15:00.000-05:00,1740
1998-07-08T14:15:00-05:00,1240
1998-07-09T14:15:00.000-05:00,1240
1998-07-09T14:15:00-05:00,1110
1998-07-10T14:15:00.000-05:00,1110
1998-07-10T14:15:00-05:00,1740
1998-07-11T14:15:00.000-05:00,1740
1998-07-11T14:15:00-05:00,1010
1998-07-12T14:15:00.000-05:00,1010
1998-07-12T14:15:00-05:00,739
1998-07-13T14:15:00.000-05:00,739
1998-07-13T14:15:00-05:00,618
1998-07-14T14:15:00.000-05:00,618
1998-07-14T14:15:00-05:00,693
1998-07-15T14:15:00.000-05:00,693
1998-07-15T14:15:00-05:00,554
1998-07-16T14:15:00.000-05:00,554
1998-07-16T14:15:00-05:00,630
1998-07-17T14:15:00.000-05:00,630
1998-07-17T14:15:00-05:00,538
1998-07-18T14:15:00.000-05:00,538
1998-07-18T14:15:00-05:00,490
1998-07-19T14:15:00.000-05:00,490
1998-07-19T14:15:00-05:00,446
1998-07-20T14:15:00.000-05:00,446
1998-07-20T14:15:00-05:00,413
1998-07-21T14:15:00.000-05:00,413
1998-07-21T14:15:00-05:00,431
1998-07-22T14:15:00.000-05:00,431
1998-07-22T14:15:00-05:00,832
1998-07-23T14:15:00.000-05:00,832
1998-07-23T14:15:00-05:00,436
1998-07-24T14:15:00.000-05:00,436
1998-07-24T14:15:00-05:00,357
1998-07-25T14:15:00.000-05:00,357
1998-07-25T14:15:00-05:00,341
1998-07-26T14:15:00.000-05:00,341
1998-07-26T14:15:00-05:00,329
1998-07-27T14:15:00.000-05:00,329
1998-07-27T14:15:00-05:00,310
1998-07-28T14:15:00.000-05:00,310
1998-07-28T14:15:00-05:00,292
1998-07-29T14:15:00.000-05:00,292
1998-07-29T14:15:00-05:00,321
1998-07-30T14:15:00.000-05:00,321
1998-07-30T14:15:00-05:00,251
1998-07-31T14:15:00.000-05:00,251
1998-07-31T14:15:00-05:00,239
1998-08-01T14:15:00.000-05:00,239
1998-08-01T14:15:00-05:00,239
1998-08-02T14:15:00.000-05:00,239
1998-08-02T14:15:00-05:00,285
1998-08-03T14:15:00.000-05:00,285
1998-08-03T14:15:00-05:00,325
1998-08-04T14:15:00.000-05:00,325
1998-08-04T14:15:00-05:00,274
1998-08-05T14:15:00.000-05:00,274
1998-08-05T14:15:00-05:00,329
1998-08-06T14:15:00.000-05:00,329
1998-08-06T14:15:00-05:00,258
1998-08-07T14:15:00.000-05:00,258
1998-08-07T14:15:00-05:00,292
1998-08-08T14:15:00.000-05:00,292
1998-08-08T14:15:00-05:00,248
1998-08-09T14:15:00.000-05:00,248
1998-08-09T14:15:00-05:00,226
1998-08-10T14:15:00.000-05:00,226
1998-08-10T14:15:00-05:00,212
1998-08-11T14:15:00.000-05:00,212
1998-08-11T14:15:00-05:00,198
1998-08-12T14:15:00.000-05:00,198
1998-08-12T14:15:00-05:00,187
1998-08-13T14:15:00.000-05:00,187
1998-08-13T14:15:00-05:00,193
1998-08-14T14:15:00.000-05:00,193
1998-08-14T14:15:00-05:00,239
1998-08-15T14:15:00.000-05:00,239
1998-08-15T14:15:00-05:00,193
1998-08-16T14:15:00.000-05:00,193
1998-08-16T14:15:00-05:00,177
1998-08-17T14:15:00.000-05:00,177
1998-08-17T14:15:00-05:00,172
1998-08-18T14:15:00.000-05:00,172
1998-08-18T14:15:00-05:00,167
1998-08-19T14:15:00.000-05:00,167
1998-08-19T14:15:00-05:00,162
1998-08-20T14:15:00.000-05:00,162
1998-08-20T14:15:00-05:00,158
1998-08-21T14:15:00.000-05:00,158
1998-08-21T14:15:00-05:00,278
1998-08-22T14:15:00.000-05:00,278
1998-08-22T14:15:00-05:00,251
1998-08-23T14:15:00.000-05:00,251
1998-08-23T14:15:00-05:00,175
1998-08-24T14:15:00.000-05:00,175
1998-08-24T14:15:00-05:00,165
1998-08-25T14:15:00.000-05:00,165
1998-08-25T14:15:00-05:00,146
1998-08-26T14:15:00.000-05:00,146
1998-08-26T14:15:00-05:00,149
1998-08-27T14:15:00.000-05:00,149
1998-08-27T14:15:00-05:00,165
1998-08-28T14:15:00.000-05:00,165
1998-08-28T14:15:00-05:00,195
1998-08-29T14:15:00.000-05:00,195
1998-08-29T14:15:00-05:00,162
1998-08-30T14:15:00.000-05:00,162
1998-08-30T14:15:00-05:00,142
1998-08-31T14:15:00.000-05:00,142
1998-08-31T14:15:00-05:00,221
1998-09-01T14:15:00.000-05:00,221
1998-09-01T14:15:00-05:00,180
1998-09-02T14:15:00.000-05:00,180
1998-09-02T14:15:00-05:00,158
1998-09-03T14:15:00.000-05:00,158
1998-09-03T14:15:00-05:00,144
1998-09-04T14:15:00.000-05:00,144
1998-09-04T14:15:00-05:00,136
1998-09-05T14:15:00.000-05:00,136
1998-09-05T14:15:00-05:00,132
1998-09-06T14:15:00.000-05:00,132
1998-09-06T14:15:00-05:00,125
1998-09-07T14:15:00.000-05:00,125
1998-09-07T14:15:00-05:00,110
1998-09-08T14:15:00.000-05:00,110
1998-09-08T14:15:00-05:00,109
1998-09-09T14:15:00.000-05:00,109
1998-09-09T14:15:00-05:00,109
1998-09-10T14:15:00.000-05:00,109
1998-09-10T14:15:00-05:00,112
1998-09-11T14:15:00.000-05:00,112
1998-09-11T14:15:00-05:00,114
1998-09-12T14:15:00.000-05:00,114
1998-09-12T14:15:00-05:00,107
1998-09-13T14:15:00.000-05:00,107
1998-09-13T14:15:00-05:00,99.9
1998-09-14T14:15:00.000-05:00,99.9
1998-09-14T14:15:00-05:00,110
1998-09-15T14:15:00.000-05:00,110
1998-09-15T14:15:00-05:00,109
1998-09-16T14:15:00.000-05:00,109
1998-09-16T14:15:00-05:00,105
1998-09-17T14:15:00.000-05:00,105
1998-09-17T14:15:00-05:00,107
1998-09-18T14:15:00.000-05:00,107
1998-09-18T14:15:00-05:00,107
1998-09-19T14:15:00.000-05:00,107
1998-09-19T14:15:00-05:00,118
1998-09-20T14:15:00.000-05:00,118
1998-09-20T14:15:00-05:00,98.0
1998-09-21T14:15:00.000-05:00,98.0
1998-09-21T14:15:00-05:00,112
1998-09-22T14:15:00.000-05:00,112
1998-09-22T14:15:00-05:00,102
1998-09-23T14:15:00.000-05:00,102
1998-09-23T14:15:00-05:00,109
1998-09-24T14:15:00.000-05:00,109
1998-09-24T14:15:00-05:00,110
1998-09-25T14:15:00.000-05:00,110
1998-09-25T14:15:00-05:00,110
1998-09-26T14:15:00.000-05:00,110
1998-09-26T14:15:00-05:00,110
1998-09-27T14:15:00.000-05:00,110
1998-09-27T14:15:00-05:00,102
1998-09-28T14:15:00.000-05:00,102
1998-09-28T14:15:00-05:00,110
1998-09-29T14:15:00.000-05:00,110
1998-09-29T14:15:00-05:00,107
1998-09-30T14:15:00.000-05:00,107
1998-09-30T14:15:00-05:00,93.0
1998-10-01T14:15:00.000-05:00,93.0
1998-10-01T14:15:00-05:00,95.0
1998-10-02T14:15:00.000-05:00,95.0
1998-10-02T14:15:00-05:00,114
1998-10-03T14:15:00.000-05:00,114
1998-10-03T14:15:00-05:00,118
1998-10-04T14:15:00.000-05:00,118
1998-10-04T14:15:00-05:00,129
1998-10-05T14:15:00.000-05:00,129
1998-10-05T14:15:00-05:00,149
1998-10-06T14:15:00.000-05:00,149
1998-10-06T14:15:00-05:00,139
1998-10-07T14:15:00.000-05:00,139
1998-10-07T14:15:00-05:00,116
1998-10-08T14:15:00.000-05:00,116
1998-10-08T14:15:00-05:00,107
1998-10-09T14:15:00.000-05:00,107
1998-10-09T14:15:00-05:00,113
1998-10-10T14:15:00.000-05:00,113
1998-10-10T14:15:00-05:00,107
1998-10-11T14:15:00.000-05:00,107
1998-10-11T14:15:00-05:00,97.0
1998-10-12T14:15:00.000-05:00,97.0
1998-10-12T14:15:00-05:00,110
1998-10-13T14:15:00.000-05:00,110
1998-10-13T14:15:00-05:00,107
1998-10-14T14:15:00.000-05:00,107
1998-10-14T14:15:00-05:00,107
1998-10-15T14:15:00.000-05:00,107
1998-10-15T14:15:00-05:00,107
1998-10-16T14:15:00.000-05:00,107
1998-10-16T14:15:00-05:00,121
1998-10-17T14:15:00.000-05:00,121
1998-10-17T14:15:00-05:00,149
1998-10-18T14:15:00.000-05:00,149
1998-10-18T14:15:00-05:00,324
1998-10-19T14:15:00.000-05:00,324
1998-10-19T14:15:00-05:00,159
1998-10-20T14:15:00.000-05:00,159
1998-10-20T14:15:00-05:00,139
1998-10-21T14:15:00.000-05:00,139
1998-10-21T14:15:00-05:00,127
1998-10-22T14:15:00.000-05:00,127
1998-10-22T14:15:00-05:00,118
1998-10-23T14:15:00.000-05:00,118
1998-10-23T14:15:00-05:00,110
1998-10-24T14:15:00.000-05:00,110
1998-10-24T14:15:00-05:00,124
1998-10-25T14:15:00.000-06:00,124
1998-10-25T14:15:00-06:00,110
1998-10-26T14:15:00.000-06:00,110
1998-10-26T14:15:00-06:00,116
1998-10-27T14:15:00.000-06:00,116
1998-10-27T14:15:00-06:00,121
1998-10-28T14:15:00.000-06:00,121
1998-10-28T14:15:00-06:00,152
1998-10-29T14:15:00.000-06:00,152
1998-10-29T14:15:00-06:00,136
1998-10-30T14:15:00.000-06:00,136
1998-10-30T14:15:00-06:00,113
1998-10-31T14:15:00.000-06:00,113
1998-10-31T14:15:00-06:00,107
1998-11-01T14:15:00.000-06:00,107
1998-11-01T14:15:00-06:00,166
1998-11-02T14:15:00.000-06:00,166
1998-11-02T14:15:00-06:00,201
1998-11-03T14:15:00.000-06:00,201
1998-11-03T14:15:00-06:00,218
1998-11-04T14:15:00.000-06:00,218
1998-11-04T14:15:00-06:00,173
1998-11-05T14:15:00.000-06:00,173
1998-11-05T14:15:00-06:00,149
1998-11-06T14:15:00.000-06:00,149
1998-11-06T14:15:00-06:00,130
1998-11-07T14:15:00.000-06:00,130
1998-11-07T14:15:00-06:00,163
1998-11-08T14:15:00.000-06:00,163
1998-11-08T14:15:00-06:00,170
1998-11-09T14:15:00.000-06:00,170
1998-11-09T14:15:00-06:00,283
1998-11-10T14:15:00.000-06:00,283
1998-11-10T14:15:00-06:00,426
1998-11-11T14:15:00.000-06:00,426
1998-11-11T14:15:00-06:00,290
1998-11-12T14:15:00.000-06:00,290
1998-11-12T14:15:00-06:00,245
1998-11-13T14:15:00.000-06:00,245
1998-11-13T14:15:00-06:00,222
1998-11-14T14:15:00.000-06:00,222
1998-11-14T14:15:00-06:00,185
1998-11-15T14:15:00.000-06:00,185
1998-11-15T14:15:00-06:00,177
1998-11-16T14:15:00.000-06:00,177
1998-11-16T14:15:00-06:00,177
1998-11-17T14:15:00.000-06:00,177
1998-11-17T14:15:00-06:00,149
1998-11-18T14:15:00-06:00,149
1998-11-19T14:15:00.000-06:00,149
1998-11-19T14:15:00-06:00,146
1998-11-20T14:15:00.000-06:00,146
1998-11-20T14:15:00-06:00,139
1998-11-21T14:15:00.000-06:00,139
1998-11-21T14:15:00-06:00,146
1998-11-22T14:15:00.000-06:00,146
1998-11-22T14:15:00-06:00,139
1998-11-23T14:15:00.000-06:00,139
1998-11-23T14:15:00-06:00,127
1998-11-24T14:15:00.000-06:00,127
1998-11-24T14:15:00-06:00,146
1998-11-25T14:15:00.000-06:00,146
1998-11-25T14:15:00-06:00,142
1998-11-26T14:15:00.000-06:00,142
1998-11-26T14:15:00-06:00,130
1998-11-27T14:15:00-06:00,130
1998-11-28T14:15:00.000-06:00,130
1998-11-28T14:15:00-06:00,149
1998-11-29T14:15:00.000-06:00,149
1998-11-29T14:15:00-06:00,139
1998-11-30T14:15:00.000-06:00,139
1998-11-30T14:15:00-06:00,142
1998-12-01T14:15:00.000-06:00,142
1998-12-01T14:15:00-06:00,124
1998-12-02T14:15:00.000-06:00,124
1998-12-02T14:15:00-06:00,133
1998-12-03T14:15:00.000-06:00,133
1998-12-03T14:15:00-06:00,136
1998-12-04T14:15:00.000-06:00,136
1998-12-04T14:15:00-06:00,127
1998-12-05T14:15:00.000-06:00,127
1998-12-05T14:15:00-06:00,105
1998-12-06T14:15:00.000-06:00,105
1998-12-06T14:15:00-06:00,124
1998-12-07T14:15:00.000-06:00,124
1998-12-07T14:15:00-06:00,105
1998-12-08T14:15:00.000-06:00,105
1998-12-08T14:15:00-06:00,107
1998-12-09T14:15:00.000-06:00,107
1998-12-09T14:15:00-06:00,116
1998-12-10T14:15:00.000-06:00,116
1998-12-10T14:15:00-06:00,97.0
1998-12-11T14:15:00.000-06:00,97.0
1998-12-11T14:15:00-06:00,102
1998-12-12T14:15:00.000-06:00,102
1998-12-12T14:15:00-06:00,124
1998-12-13T14:15:00.000-06:00,124
1998-12-13T14:15:00-06:00,107
1998-12-14T14:15:00.000-06:00,107
1998-12-14T14:15:00-06:00,107
1998-12-15T14:15:00.000-06:00,107
1998-12-15T14:15:00-06:00,105
1998-12-16T14:15:00.000-06:00,105
1998-12-16T14:15:00-06:00,88.0
1998-12-17T14:15:00.000-06:00,88.0
1998-12-17T14:15:00-06:00,105
1998-12-18T14:15:00.000-06:00,105
1998-12-18T14:15:00-06:00,81.0
1998-12-19T14:15:00.000-06:00,81.0
1998-12-19T14:15:00-06:00,83.0
1998-12-20T14:15:00.000-06:00,83.0
1998-12-20T14:15:00-06:00,42.0
1998-12-21T14:15:00.000-06:00,42.0
1998-12-21T14:15:00-06:00,99.8
1998-12-22T14:15:00.000-06:00,99.8
1998-12-22T14:15:00-06:00,255
1998-12-23T14:15:00-06:00,255
1998-12-24T14:15:00-06:00,255
1998-12-25T14:15:00-06:00,255
1998-12-26T14:15:00-06:00,255
1998-12-27T14:15:00-06:00,255
1998-12-28T14:15:00-06:00,255
1998-12-29T14:15:00-06:00,255
1998-12-30T14:15:00-06:00,255
1998-12-31T14:15:00-06:00,255
1999-01-01T14:15:00-06:00,255
1999-01-02T14:15:00-06:00,255
1999-01-03T14:15:00-06:00,255
1999-01-04T14:15:00-06:00,255
1999-01-05T14:15:00-06:00,255
1999-01-06T14:15:00-06:00,255
1999-01-07T14:15:00-06:00,255
1999-01-08T14:15:00-06:00,255
1999-01-09T14:15:00-06:00,255
1999-01-10T14:15:00-06:00,255
1999-01-11T14:15:00-06:00,255
1999-01-12T14:15:00-06:00,255
1999-01-13T14:15:00-06:00,255
1999-01-14T14:15:00-06:00,255
1999-01-15T14:15:00-06:00,255
1999-01-16T14:15:00-06:00,255
1999-01-17T14:15:00-06:00,255
1999-01-18T14:15:00-06:00,255
1999-01-19T14:15:00-06:00,255
1999-01-20T14:15:00-06:00,255
1999-01-21T14:15:00-06:00,255
1999-01-22T14:15:00-06:00,255
1999-01-23T14:15:00-06:00,255
1999-01-24T14:15:00-06:00,255
1999-01-25T14:15:00-06:00,255
1999-01-26T14:15:00-06:00,255
1999-01-27T14:15:00-06:00,255
1999-01-28T14:15:00-06:00,255
1999-01-29T14:15:00-06:00,255
1999-01-30T14:15:00-06:00,255
1999-01-31T14:15:00-06:00,255
1999-02-01T14:15:00-06:00,255
1999-02-02T14:15:00-06:00,255
1999-02-03T14:15:00.000-06:00,255
1999-02-03T14:15:00-06:00,283
1999-02-04T14:15:00.000-06:00,283
1999-02-04T14:15:00-06:00,334
1999-02-05T14:15:00.000-06:00,334
1999-02-05T14:15:00-06:00,241
1999-02-06T14:15:00.000-06:00,241
1999-02-06T14:15:00-06:00,274
1999-02-07T14:15:00.000-06:00,274
1999-02-07T14:15:00-06:00,231
1999-02-08T14:15:00.000-06:00,231
1999-02-08T14:15:00-06:00,231
1999-02-09T14:15:00.000-06:00,231
1999-02-09T14:15:00-06:00,222
1999-02-10T14:15:00.000-06:00,222
1999-02-10T14:15:00-06:00,163
1999-02-11T14:15:00.000-06:00,163
1999-02-11T14:15:00-06:00,189
1999-02-12T14:15:00.000-06:00,189
1999-02-12T14:15:00-06:00,181
1999-02-13T14:15:00.000-06:00,181
1999-02-13T14:15:00-06:00,133
1999-02-14T14:15:00.000-06:00,133
1999-02-14T14:15:00-06:00,189
1999-02-15T14:15:00.000-06:00,189
1999-02-15T14:15:00-06:00,146
1999-02-16T14:15:00.000-06:00,146
1999-02-16T14:15:00-06:00,113
1999-02-17T14:15:00.000-06:00,113
1999-02-17T14:15:00-06:00,113
1999-02-18T14:15:00.000-06:00,113
1999-02-18T14:15:00-06:00,124
1999-02-19T14:15:00.000-06:00,124
1999-02-19T14:15:00-06:00,124
1999-02-20T14:15:00.000-06:00,124
1999-02-20T14:15:00-06:00,156
1999-02-21T14:15:00.000-06:00,156
1999-02-21T14:15:00-06:00,99.8
1999-02-22T14:15:00.000-06:00,99.8
1999-02-22T14:15:00-06:00,118
1999-02-23T14:15:00.000-06:00,118
1999-02-23T14:15:00-06:00,113
1999-02-24T14:15:00.000-06:00,113
1999-02-24T14:15:00-06:00,149
1999-02-25T14:15:00.000-06:00,149
1999-02-25T14:15:00-06:00,170
1999-02-26T14:15:00.000-06:00,170
1999-02-26T14:15:00-06:00,241
1999-02-27T14:15:00.000-06:00,241
1999-02-27T14:15:00-06:00,280
1999-02-28T14:15:00.000-06:00,280
1999-02-28T14:15:00-06:00,317
1999-03-01T14:15:00.000-06:00,317
1999-03-01T14:15:00-06:00,283
1999-03-02T14:15:00.000-06:00,283
1999-03-02T14:15:00-06:00,306
1999-03-03T14:15:00.000-06:00,306
1999-03-03T14:15:00-06:00,250
1999-03-04T14:15:00.000-06:00,250
1999-03-04T14:15:00-06:00,231
1999-03-05T14:15:00.000-06:00,231
1999-03-05T14:15:00-06:00,218
1999-03-06T14:15:00.000-06:00,218
1999-03-06T14:15:00-06:00,197
1999-03-07T14:15:00.000-06:00,197
1999-03-07T14:15:00-06:00,152
1999-03-08T14:15:00.000-06:00,152
1999-03-08T14:15:00-06:00,159
1999-03-09T14:15:00.000-06:00,159
1999-03-09T14:15:00-06:00,173
1999-03-10T14:15:00.000-06:00,173
1999-03-10T14:15:00-06:00,227
1999-03-11T14:15:00.000-06:00,227
1999-03-11T14:15:00-06:00,193
1999-03-12T14:15:00.000-06:00,193
1999-03-12T14:15:00-06:00,197
1999-03-13T14:15:00.000-06:00,197
1999-03-13T14:15:00-06:00,201
1999-03-14T14:15:00.000-06:00,201
1999-03-14T14:15:00-06:00,201
1999-03-15T14:15:00.000-06:00,201
1999-03-15T14:15:00-06:00,277
1999-03-16T14:15:00.000-06:00,277
1999-03-16T14:15:00-06:00,367
1999-03-17T14:15:00.000-06:00,367
1999-03-17T14:15:00-06:00,426
1999-03-18T14:15:00.000-06:00,426
1999-03-18T14:15:00-06:00,303
1999-03-19T14:15:00.000-06:00,303
1999-03-19T14:15:00-06:00,287
1999-03-20T14:15:00.000-06:00,287
1999-03-20T14:15:00-06:00,261
1999-03-21T14:15:00.000-06:00,261
1999-03-21T14:15:00-06:00,231
1999-03-22T14:15:00.000-06:00,231
1999-03-22T14:15:00-06:00,245
1999-03-23T14:15:00.000-06:00,245
1999-03-23T14:15:00-06:00,236
1999-03-24T14:15:00.000-06:00,236
1999-03-24T14:15:00-06:00,227
1999-03-25T14:15:00.000-06:00,227
1999-03-25T14:15:00-06:00,209
1999-03-26T14:15:00.000-06:00,209
1999-03-26T14:15:00-06:00,209
1999-03-27T14:15:00.000-06:00,209
1999-03-27T14:15:00-06:00,222
1999-03-28T14:15:00.000-06:00,222
1999-03-28T14:15:00-06:00,205
1999-03-29T14:15:00.000-06:00,205
1999-03-29T14:15:00-06:00,197
1999-03-30T14:15:00.000-06:00,197
1999-03-30T14:15:00-06:00,209
1999-03-31T14:15:00-06:00,209
1999-04-01T14:15:00.000-06:00,209
1999-04-01T14:15:00-06:00,170
1999-04-02T14:15:00.000-06:00,170
1999-04-02T14:15:00-06:00,181
1999-04-03T14:15:00.000-06:00,181
1999-04-04T14:15:00.000-05:00,197
1999-04-04T14:15:00-05:00,222
1999-04-05T14:15:00.000-05:00,222
1999-04-05T14:15:00-05:00,677
1999-04-06T14:15:00.000-05:00,677
1999-04-06T14:15:00-05:00,525
1999-04-07T14:15:00.000-05:00,525
1999-04-07T14:15:00-05:00,413
1999-04-08T14:15:00.000-05:00,413
1999-04-08T14:15:00-05:00,1680
1999-04-09T14:15:00.000-05:00,1680
1999-04-09T14:15:00-05:00,991
1999-04-10T14:15:00.000-05:00,991
1999-04-10T14:15:00-05:00,684
1999-04-11T14:15:00.000-05:00,684
1999-04-11T14:15:00-05:00,438
1999-04-12T14:15:00-05:00,438
1999-04-13T14:15:00.000-05:00,438
1999-04-13T14:15:00-05:00,422
1999-04-14T14:15:00.000-05:00,422
1999-04-14T14:15:00-05:00,7470
1999-04-15T14:15:00.000-05:00,7470
1999-04-15T14:15:00-05:00,3620
1999-04-16T14:15:00.000-05:00,3620
1999-04-16T14:15:00-05:00,2630
1999-04-17T14:15:00.000-05:00,2630
1999-04-17T14:15:00-05:00,2080
1999-04-18T14:15:00.000-05:00,2080
1999-04-18T14:15:00-05:00,1670
1999-04-19T14:15:00.000-05:00,1670
1999-04-19T14:15:00-05:00,1300
1999-04-20T14:15:00.000-05:00,1300
1999-04-20T14:15:00-05:00,1130
1999-04-21T14:15:00.000-05:00,1130
1999-04-21T14:15:00-05:00,3380
1999-04-22T14:15:00.000-05:00,3380
1999-04-22T14:15:00-05:00,2420
1999-04-23T14:15:00.000-05:00,2420
1999-04-23T14:15:00-05:00,1400
1999-04-24T14:15:00.000-05:00,1400
1999-04-24T14:15:00-05:00,1180
1999-04-25T14:15:00.000-05:00,1180
1999-04-25T14:15:00-05:00,1020
1999-04-26T14:15:00.000-05:00,1020
1999-04-26T14:15:00-05:00,3370
1999-04-27T14:15:00.000-05:00,3370
1999-04-27T14:15:00-05:00,2930
1999-04-28T14:15:00.000-05:00,2930
1999-04-28T14:15:00-05:00,1770
1999-04-29T14:15:00.000-05:00,1770
1999-04-29T14:15:00-05:00,1330
1999-04-30T14:15:00.000-05:00,1330
1999-04-30T14:15:00-05:00,1120
1999-05-01T14:15:00.000-05:00,1120
1999-05-01T14:15:00-05:00,977
1999-05-02T14:15:00.000-05:00,977
1999-05-02T14:15:00-05:00,877
1999-05-03T14:15:00.000-05:00,877
1999-05-03T14:15:00-05:00,834
1999-05-04T14:15:00.000-05:00,834
1999-05-04T14:15:00-05:00,870
1999-05-05T14:15:00.000-05:00,870
1999-05-05T14:15:00-05:00,776
1999-05-06T14:15:00.000-05:00,776
1999-05-06T14:15:00-05:00,788
1999-05-07T14:15:00.000-05:00,788
1999-05-07T14:15:00-05:00,704
1999-05-08T14:15:00.000-05:00,704
1999-05-08T14:15:00-05:00,646
1999-05-09T14:15:00.000-05:00,646
1999-05-09T14:15:00-05:00,606
1999-05-10T14:15:00.000-05:00,606
1999-05-10T14:15:00-05:00,567
1999-05-11T14:15:00.000-05:00,567
1999-05-11T14:15:00-05:00,737
1999-05-12T14:15:00.000-05:00,737
1999-05-12T14:15:00-05:00,913
1999-05-13T14:15:00.000-05:00,913
1999-05-13T14:15:00-05:00,626
1999-05-14T14:15:00.000-05:00,626
1999-05-14T14:15:00-05:00,737
1999-05-15T14:15:00.000-05:00,737
1999-05-15T14:15:00-05:00,726
1999-05-16T14:15:00.000-05:00,726
1999-05-16T14:15:00-05:00,9480
1999-05-17T14:15:00.000-05:00,9480
1999-05-17T14:15:00-05:00,4190
1999-05-18T14:15:00.000-05:00,4190
1999-05-18T14:15:00-05:00,2850
1999-05-19T14:15:00.000-05:00,2850
1999-05-19T14:15:00-05:00,2050
1999-05-20T14:15:00.000-05:00,2050
1999-05-20T14:15:00-05:00,22900
1999-05-21T14:15:00.000-05:00,22900
1999-05-21T14:15:00-05:00,6040
1999-05-22T14:15:00.000-05:00,6040
1999-05-22T14:15:00-05:00,4880
1999-05-23T14:15:00.000-05:00,4880
1999-05-23T14:15:00-05:00,3080
1999-05-24T14:15:00.000-05:00,3080
1999-05-24T14:15:00-05:00,2410
1999-05-25T14:15:00.000-05:00,2410
1999-05-25T14:15:00-05:00,1970
1999-05-26T14:15:00.000-05:00,1970
1999-05-26T14:15:00-05:00,1690
1999-05-27T14:15:00.000-05:00,1690
1999-05-27T14:15:00-05:00,1470
1999-05-28T14:15:00.000-05:00,1470
1999-05-28T14:15:00-05:00,1290
1999-05-29T14:15:00.000-05:00,1290
1999-05-29T14:15:00-05:00,1170
1999-05-30T14:15:00.000-05:00,1170
1999-05-30T14:15:00-05:00,1580
1999-05-31T14:15:00.000-05:00,1580
1999-05-31T14:15:00-05:00,1230
1999-06-01T14:15:00.000-05:00,1230
1999-06-01T14:15:00-05:00,1070
1999-06-02T14:15:00.000-05:00,1070
1999-06-02T14:15:00-05:00,932
1999-06-03T14:15:00.000-05:00,932
1999-06-03T14:15:00-05:00,870
1999-06-04T14:15:00.000-05:00,870
1999-06-04T14:15:00-05:00,840
1999-06-05T14:15:00.000-05:00,840
1999-06-05T14:15:00-05:00,765
1999-06-06T14:15:00.000-05:00,765
1999-06-06T14:15:00-05:00,737
1999-06-07T14:15:00.000-05:00,737
1999-06-07T14:15:00-05:00,683
1999-06-08T14:15:00.000-05:00,683
1999-06-08T14:15:00-05:00,611
1999-06-09T14:15:00.000-05:00,611
1999-06-09T14:15:00-05:00,889
1999-06-10T14:15:00.000-05:00,889
1999-06-10T14:15:00-05:00,1120
1999-06-11T14:15:00.000-05:00,1120
1999-06-11T14:15:00-05:00,932
1999-06-12T14:15:00.000-05:00,932
1999-06-12T14:15:00-05:00,1460
1999-06-13T14:15:00.000-05:00,1460
1999-06-13T14:15:00-05:00,932
1999-06-14T14:15:00.000-05:00,932
1999-06-14T14:15:00-05:00,636
1999-06-15T14:15:00.000-05:00,636
1999-06-15T14:15:00-05:00,606
1999-06-16T14:15:00.000-05:00,606
1999-06-16T14:15:00-05:00,577
1999-06-17T14:15:00.000-05:00,577
1999-06-17T14:15:00-05:00,511
1999-06-18T14:15:00.000-05:00,511
1999-06-18T14:15:00-05:00,476
1999-06-19T14:15:00.000-05:00,476
1999-06-19T14:15:00-05:00,467
1999-06-20T14:15:00.000-05:00,467
1999-06-20T14:15:00-05:00,442
1999-06-21T14:15:00.000-05:00,442
1999-06-21T14:15:00-05:00,438
1999-06-22T14:15:00.000-05:00,438
1999-06-22T14:15:00-05:00,1720
1999-06-23T14:15:00.000-05:00,1720
1999-06-23T14:15:00-05:00,1500
1999-06-24T14:15:00.000-05:00,1500
1999-06-24T14:15:00-05:00,811
1999-06-25T14:15:00.000-05:00,811
1999-06-25T14:15:00-05:00,646
1999-06-26T14:15:00.000-05:00,646
1999-06-26T14:15:00-05:00,577
1999-06-27T14:15:00.000-05:00,577
1999-06-27T14:15:00-05:00,2190
1999-06-28T14:15:00.000-05:00,2190
1999-06-28T14:15:00-05:00,840
1999-06-29T14:15:00.000-05:00,840
1999-06-29T14:15:00-05:00,677
1999-06-30T14:15:00.000-05:00,677
1999-06-30T14:15:00-05:00,2190
1999-07-01T14:15:00.000-05:00,2190
1999-07-01T14:15:00-05:00,876
1999-07-02T14:15:00.000-05:00,876
1999-07-02T14:15:00-05:00,683
1999-07-03T14:15:00.000-05:00,683
1999-07-03T14:15:00-05:00,577
1999-07-04T14:15:00.000-05:00,577
1999-07-04T14:15:00-05:00,493
1999-07-05T14:15:00.000-05:00,493
1999-07-05T14:15:00-05:00,472
1999-07-06T14:15:00.000-05:00,472
1999-07-06T14:15:00-05:00,581
1999-07-07T14:15:00.000-05:00,581
1999-07-07T14:15:00-05:00,413
1999-07-08T14:15:00.000-05:00,413
1999-07-08T14:15:00-05:00,386
1999-07-09T14:15:00.000-05:00,386
1999-07-09T14:15:00-05:00,1480
1999-07-10T14:15:00.000-05:00,1480
1999-07-10T14:15:00-05:00,742
